ID;Name;Measured;MF;Koella;Clark-WSL;;SCS-NAM;
2;Bäreriedbach / Schöneggbach;3;2.090199469;8.553042585;2.852600519;;3.093947957;mässig
4;Dorfbach Jegenstorf;7.5;5.618945603;12.76228521;7.903387453;;9.071027832;Schwach – mässig
5;Hettiswilbach;5;4.210761238;8.05662625;5.354319346;;5.778440348;Schwach – mässig
6;Bruuchbach in Fraubrunnen;9;6.848359015;17.78076173;6.977408075;;8.754790853;Schwach – mässig
7;Mutzgraben;16;;;1.755353653;;5.016997477;
8;Steinbach;13.5;17.0565875;21.75454416;12.47065535;;15.76230143;stark
9;Chrümpelgrabebach;22.5;22.0727074;37.71380213;20.60529142;;20.32777669;stark
10;Hüenerbach;10.5;12.79321054;20.23847917;9.851794286;;13.54886556;Stark – sehr stark
11;Obere Frittebach;33;24.69033463;42.50409678;27.94017797;;27.5668457;
17;Dürrbach;;19.45232942;38.6194302;22.50174527;;18.43934733;mässig
18;Schwändigrabe;13.5;7.443832835;15.44775513;9.973078487;;10.60863281;mässig
20;Hünigerbach;4.45;6.347364745;18.68132593;8.866089626;;;
31;Wileringbächli;2;2.131748018;7.331603724;1.928773163;;2.589058228;mässig bis schwach
32;Brüggelbächli;1.95;1.014515887;2.935597144;1.484650561;;2.359550781;schwach
33;Muttergebiet: Neuenegg, Brüggelbächli / Wileringbächli;4.05;3.014461492;9.93196306;2.808235598;;2.6999646;mässig
34;Worble;3.9;4.825166671;10.04311205;7.168606851;;;
35;Bächu;2.5;4.299940543;14.67108111;6.621631799;;6.684945882;schwach
36;Vechigenbach;4;2.662164889;7.001572951;3.965088031;;;
37;Lindentalbach;1.35;2.769139892;3.959304854;2.835444566;;3.843243001;mässig
38;Geissbach;48;28.95741987;30.53609228;25.6350255;;19.70838053;stark
39;Aeschougrabe;22;16.65497618;18.72776809;13.74311175;;20.3728125;stark
40;Steinebach;38;15.98506769;30.07342174;17.23367532;;19.15979167;mässig
41;Nidermattgrabe;22;19.58363212;20.52238083;13.23836396;;19.36233561;stark
